Date,Time,Start,High,Low,End,Volume
20161104,0,32100,32680,32100,32540,7103850
20161103,0,32600,32800,32120,32320,10341850
20161102,0,32800,33040,32620,32860,10099250
20161101,0,32600,33040,32240,33040,10347400
20161031,0,32320,32780,32220,32780,12067200
20161028,0,31600,32280,31600,32280,10214200
20161027,0,31420,32340,31120,31460,14117000
20161026,0,31940,31980,31240,31340,10534000
20161025,0,32000,32080,31840,31940,9866100
20161024,0,31860,32160,31800,32160,9289950
20161021,0,32120,32260,31760,31780,10477500
20161020,0,32520,33020,32180,32400,10330450
20161019,0,31580,32860,31500,32500,15444550
20161018,0,31440,31900,31440,31780,10384500
20161017,0,31300,32040,30760,31800,12785200
20161014,0,30960,31760,30940,31540,14158950
20161013,0,31000,31620,30900,31140,21864550
20161012,0,29900,30900,29880,30700,39088550
20161011,0,32000,32500,30900,30900,38427150
20161010,0,33000,33780,32560,33600,25293300
20161007,0,34000,34320,33800,34120,26050550
20161006,0,33920,34000,33340,33820,29558150
20161005,0,32020,32520,31940,32380,12470450
20161004,0,32200,32480,32120,32280,13053100
20160930,0,31800,32300,31700,31960,11762700
20160929,0,31460,32380,31440,32000,11397550
20160928,0,31080,31460,31080,31340,8706400
20160927,0,31000,31500,30660,31380,9834400
20160926,0,31420,31920,31280,31360,14524800
20160923,0,31640,31960,31320,31420,18299650
20160922,0,32000,32820,31980,32360,11429950
20160921,0,31900,32020,31520,31840,10509050
20160920,0,31180,31760,31180,31700,12921150
20160919,0,30760,31380,30720,31160,22408150
20160913,0,30160,30980,29900,30540,24717250
20160912,0,29800,30120,29120,29300,26499350
20160909,0,32220,32360,31280,31500,13258400
20160908,0,32460,32780,32280,32780,12070850
20160907,0,32960,33040,32420,32420,9591850
20160906,0,32140,32900,31940,32860,7660150
20160905,0,31800,32300,31700,32120,8383800
20160902,0,31900,32260,31760,31940,8153000
20160901,0,31660,31760,31260,31740,18790150
20160831,0,32820,32820,32220,32400,20532200
20160830,0,32940,33420,32660,32900,7849600
20160829,0,32040,32800,31940,32800,8925750
20160826,0,32120,32460,32060,32240,12058000
20160825,0,32600,33180,32440,32780,14173800
20160824,0,33600,33640,32720,33060,15938550
20160823,0,33300,33880,33140,33740,11545700
20160822,0,33480,33840,33180,33300,12612200
20160819,0,32760,33500,32720,33500,16805150
20160818,0,31340,32880,31320,32800,18327050
20160817,0,31380,31400,31020,31320,7446450
20160816,0,30900,31520,30900,31360,10843100
20160812,0,31180,31400,30880,30900,10474850
20160811,0,30820,31180,30520,31180,10533600
20160810,0,31340,31400,30680,30820,12340350
20160809,0,31480,31580,31140,31340,9023200
20160808,0,31320,31500,31120,31380,11125150
20160805,0,30580,31280,30500,31220,6958850
20160804,0,30380,30660,30340,30340,7009950
20160803,0,30960,30960,30340,30340,7504900
20160802,0,31360,31360,30920,30960,8315800
20160801,0,31380,31600,31200,31360,11515400
20160729,0,30400,31140,30220,30780,14985600
20160728,0,30660,30720,29960,30140,9503700
20160727,0,30240,30580,30240,30540,6335050
20160726,0,30000,30620,29960,30600,7228500
20160725,0,30000,30460,29900,30040,7732500
20160722,0,30120,30560,30120,30320,8585150
20160721,0,30800,30940,30740,30860,8544700
20160720,0,30660,30840,30480,30800,7773150
20160719,0,30560,30800,30440,30660,10122250
20160718,0,30360,30660,30000,30660,11567200
20160715,0,30000,30440,29720,30360,11623150
20160714,0,29620,30000,29520,30000,12430250
20160713,0,29920,29920,29260,29620,10009900
20160712,0,29980,30100,29200,29280,11024700
20160711,0,29200,30000,29200,29780,14056800
20160708,0,29000,29500,28980,29200,13498150
20160707,0,28420,29000,28320,29000,11495200
20160706,0,28940,29040,28240,28420,16749150
20160705,0,29320,29500,29240,29380,7870350
20160704,0,29280,29480,29020,29320,7995000
20160701,0,28540,29580,28540,29320,14393600
20160630,0,28160,28900,27940,28500,13671700
20160629,0,28160,28240,27820,27920,10527050
20160628,0,27800,28080,27580,27980,10718950
20160627,0,28000,28100,27700,27960,11839000
20160624,0,28900,28900,27200,28000,20552600
20160623,0,28880,28900,28540,28600,11256300
20160622,0,28920,29000,28620,28900,8948250
20160621,0,28640,28980,28520,28960,10020550
20160620,0,28540,28960,28520,28620,13515800
20160617,0,28200,28700,28200,28520,16419700
20160616,0,28260,28340,27900,28180,14621550
20160615,0,27700,28320,27660,28260,15334450
20160614,0,27420,27720,27380,27600,12273050
20160613,0,27920,27920,27240,27420,15248300
20160610,0,28480,28500,28080,28120,14484050
20160609,0,28160,28600,28120,28600,25768750
20160608,0,28380,28380,27780,28120,18808100
20160607,0,27720,28040,27600,27960,23142150
20160603,0,27400,27580,27280,27540,17066200
20160602,0,27000,27440,26920,27300,23806950
20160601,0,25960,26820,25900,26660,23504000
20160531,0,25600,26000,25360,25840,62527700
20160530,0,25940,25940,25480,25600,10315350
20160527,0,26000,26020,25460,25640,13744550
20160526,0,25980,26060,25900,25920,12653650
20160525,0,25660,25960,25480,25900,11862750
20160524,0,25720,25780,25360,25420,10434600
20160523,0,25380,25720,25380,25720,8112550
20160520,0,25400,25600,25380,25380,7960550
20160519,0,25360,25540,25320,25400,10012450
20160518,0,25280,25420,25100,25360,9169600
20160517,0,24980,25300,24980,25280,9183550
20160516,0,25060,25260,24940,24960,11720150
20160513,0,25620,25620,25020,25060,12284900
20160512,0,25840,25840,25500,25620,7615100
20160511,0,25920,25980,25740,25840,8834400
20160510,0,25980,26000,25760,25920,8559550
20160509,0,25800,26000,25700,25980,15644700
20160504,0,25440,25800,25240,25800,14702750
20160503,0,25340,25400,25120,25220,7903300
20160502,0,24940,25240,24900,25000,7027600
20160429,0,25200,25340,24840,24900,16253900
20160428,0,26000,26000,25220,25300,14653450
20160427,0,25880,26000,25720,26000,8297300
20160426,0,25700,26100,25660,25920,8345050
20160425,0,25700,25700,25420,25620,4597850
20160422,0,25880,25880,25540,25600,5741500
20160421,0,26000,26020,25760,25880,7254450
20160420,0,25640,26000,25640,25980,8598600
20160419,0,25880,25920,25660,25760,7238300
20160418,0,25900,26100,25840,25980,6423700
20160415,0,26180,26200,25800,26000,6829950
20160414,0,26000,26040,25780,26000,16766350
20160412,0,25400,25620,25320,25500,6702700
20160411,0,24920,25420,24920,25320,6034650
20160408,0,25380,25380,24800,24920,12593400
20160407,0,26000,26000,25160,25380,12939750
20160406,0,25380,25820,25360,25700,9211700
20160405,0,25980,25980,25200,25200,11815950
20160404,0,25580,26100,25580,26100,9402300
20160401,0,25980,26180,25420,25580,13557800
20160331,0,26120,26280,25960,26240,19130750
20160330,0,26200,26420,26040,26160,13380250
20160329,0,25880,26000,25700,25800,8622700
20160328,0,25760,26000,25760,25880,6060900
20160325,0,25660,25800,25560,25760,7172300
20160324,0,25580,25800,25320,25640,10939750
20160323,0,25380,25580,25240,25580,9870900
20160322,0,25340,25580,25240,25380,10143600
20160321,0,25480,25580,25160,25340,9058500
20160318,0,25560,25560,25260,25460,11265700
20160317,0,25300,25920,25140,25260,12343450
20160316,0,25120,25260,25060,25120,7342800
20160315,0,25100,25280,24920,25060,8640400
20160314,0,25340,25460,24980,25100,10857700
20160311,0,24500,25060,24320,24980,13361250
20160310,0,24160,24720,24020,24500,14177000
20160309,0,23760,23980,23540,23880,9169000
20160308,0,24460,24480,23720,23840,10810100
20160307,0,24400,24620,24300,24460,6568800
20160304,0,24400,24560,24040,24300,10074500
20160303,0,24260,24400,24040,24400,10949550
20160302,0,24000,24140,23920,23940,11818600
20160229,0,23580,23880,23520,23560,14434000
20160226,0,23600,23740,23440,23440,8867200
20160225,0,23440,23740,23440,23580,6681750
20160224,0,23560,23580,23220,23440,7024200
20160223,0,23580,23780,23460,23620,7383700
20160222,0,23800,23840,23320,23500,8744950
20160219,0,23740,23900,23480,23800,8842600
20160218,0,24060,24060,23560,23740,11124050
20160217,0,23580,24020,23380,23700,12303100
20160216,0,23160,23580,23140,23360,9020050
20160215,0,23080,23200,22880,23080,9157300
20160212,0,22600,23020,22440,22600,12811600
20160211,0,22360,22740,22360,22600,15263100
20160205,0,23120,23380,23120,23280,9404700
20160204,0,23000,23220,22960,23120,12397950
20160203,0,23000,23040,22740,22920,8725350
20160202,0,23220,23320,22940,23120,8317400
20160201,0,23040,23260,23020,23260,12998950
20160129,0,22800,23000,22320,23000,21849150
20160128,0,23280,23360,22780,22900,15795600
20160127,0,22520,23500,22520,23500,13811850
20160126,0,23100,23140,22720,22740,7619950
20160125,0,23440,23520,23120,23240,7995650
20160122,0,22900,23360,22900,23360,7376400
20160121,0,22660,23100,22500,22620,9517600
20160120,0,23200,23200,22640,22760,8352600
20160119,0,22560,23420,22560,23420,10362100
20160118,0,21760,22660,21760,22520,16010700
20160115,0,22800,23040,22480,22640,10473200
20160114,0,22620,22840,22620,22760,10451100
20160113,0,23060,23180,22960,22960,7165800
20160112,0,22960,23320,22880,22920,10314150
20160111,0,23120,23320,22920,23040,12063850
20160108,0,23260,23720,23260,23420,12888150
20160107,0,23320,23660,23020,23260,14119400
20160106,0,24160,24160,23360,23500,18337600
20160105,0,24040,24360,23720,24160,10800100
20160104,0,25200,25200,24100,24100,15346950
20151230,0,25200,25440,25080,25200,10197900
20151229,0,25300,25320,24820,25080,11647200
20151228,0,25700,25780,25320,25320,11361500
20151224,0,25900,26000,25700,25700,7807550
20151223,0,25840,25980,25640,25900,10357400
20151222,0,25600,25840,25340,25840,10309600
20151221,0,25560,25700,25220,25600,8023300
20151218,0,25300,25760,25280,25560,8418450
20151217,0,26020,26160,25500,25800,8733850
20151216,0,25560,26200,25560,25980,10398100
20151215,0,25220,25600,25200,25540,8774700
20151214,0,25460,25460,25100,25220,11140050
20151211,0,25660,25900,25440,25680,10336450
20151210,0,25260,25860,25260,25660,15193350
20151209,0,25240,25500,25240,25260,9090600
20151208,0,25240,25440,25240,25240,6916100
20151207,0,25380,25500,25240,25240,9805350
20151204,0,25500,25600,25340,25380,9635550
20151203,0,25900,25940,25720,25800,8334750
20151202,0,26420,26440,25880,26000,11481400
20151201,0,25880,26440,25760,26420,12605650
20151130,0,26500,26500,25680,25680,26700300
20151127,0,26900,26980,26540,26540,8492700
20151126,0,25980,26800,25980,26700,9290000
20151125,0,26000,26200,25980,25980,7131350
20151124,0,25640,26100,25640,25980,7978000
20151123,0,25700,26040,25620,25640,9941000
20151120,0,25780,25920,25560,25700,8436000
20151119,0,25800,25800,25420,25780,9642500
20151118,0,25440,25800,25440,25620,8386750
20151117,0,25500,25800,25400,25400,9309200
20151116,0,25820,25820,25260,25260,13785250
20151113,0,26340,26340,26000,26000,8883850
20151112,0,26660,26680,26340,26340,7870850
20151111,0,26420,26900,26420,26660,7022450
20151110,0,26720,26820,26280,26420,9877550
20151109,0,26760,26880,26420,26880,9283050
20151106,0,26860,26960,26600,26760,8216100
20151105,0,26600,27080,26600,26840,8652100
20151104,0,27040,27220,26520,26600,14053500
20151103,0,27620,27620,27000,27040,15092000
20151102,0,27700,27860,27480,27660,19327300
20151030,0,26900,27800,26820,27440,25469250
20151029,0,26600,27840,26480,26500,31523550
20151028,0,25880,26160,25820,26160,13565150
20151027,0,25640,25980,25620,25960,6612050
20151026,0,25960,25960,25440,25840,7608250
20151023,0,26000,26000,25560,25780,13153550
20151022,0,25600,25900,25380,25600,11533650
20151021,0,25300,25640,25180,25400,6978350
20151020,0,25200,25460,25120,25320,7517350
20151019,0,25140,25300,24980,25120,5853500
20151016,0,25300,25380,25180,25300,7198400
20151015,0,24880,25640,24860,25380,12425150
20151014,0,24960,25200,24740,25080,8752550
20151013,0,25200,25440,24960,25040,9900000
20151012,0,25200,25260,24940,25200,18948700
20151008,0,25000,25580,25000,25400,28533850
20151007,0,23960,25040,23720,25020,39975100
20151006,0,22600,23100,22540,23020,19149350
20151005,0,22380,22620,22300,22300,12096750
20151002,0,22240,22660,22240,22380,13715100
20151001,0,22800,22900,22420,22680,12052050
20150930,0,22000,22680,21800,22680,22946800
20150925,0,22400,22500,22180,22240,10458000
20150924,0,22520,22700,22500,22520,6636050
20150923,0,22880,22880,22500,22620,9882450
20150922,0,22860,23000,22600,22900,12533750
20150921,0,23260,23460,23000,23000,10267950
20150918,0,22900,23840,22700,23800,21813500
20150917,0,23060,23140,22880,23140,13698000
20150916,0,22420,23140,22420,23040,17188150
20150915,0,22280,22560,22260,22460,11647800
20150914,0,22400,22480,22200,22480,8353650
20150911,0,22520,22660,22300,22300,10208350
20150910,0,22600,22780,22360,22680,18128400
20150909,0,22920,22940,22720,22940,12968800
20150908,0,22260,22720,22120,22620,9116500
20150907,0,22580,22580,22100,22240,9590250
20150904,0,22880,22880,22360,22580,12586700
20150903,0,22040,22460,21860,22440,15257100
20150902,0,21380,21900,21300,21800,15634150
20150901,0,21780,21960,21620,21700,12018600
20150831,0,21420,21780,21040,21780,20415450
20150828,0,21720,21720,21460,21620,23111150
20150827,0,21640,21720,21260,21340,24769400
20150826,0,21360,21480,21000,21340,27947600
20150825,0,21580,22140,21340,21580,19625950
20150824,0,21760,22300,20660,21580,22429600
20150821,0,21980,22560,21920,22020,20442550
20150820,0,23260,23420,22600,22780,10805950
20150819,0,23380,23520,22820,23080,20070750
20150818,0,22360,22820,22340,22620,11583600
20150817,0,22800,22820,22080,22080,11360850
20150813,0,23060,23060,22760,22800,7520550
20150812,0,23000,23280,22800,23080,11154000
20150811,0,23020,23580,22960,23140,11664300
20150810,0,22800,22840,22600,22820,5722500
20150807,0,22400,22740,22300,22720,13787100
20150806,0,23100,23120,22300,22300,20199050
20150805,0,23640,23640,23160,23180,12802500
20150804,0,23500,23740,23400,23640,12844350
20150803,0,23680,23680,23320,23500,9844550
20150731,0,24400,24440,23500,23700,19579450
20150730,0,25160,25200,24300,24300,15419600
20150729,0,25000,25500,24620,25260,13734450
20150728,0,24480,25020,24380,24600,13381350
20150727,0,24580,24940,24560,24600,12152000
20150724,0,24540,24760,24480,24580,9829200
20150723,0,24880,25060,24680,24680,10448250
20150722,0,24880,25200,24700,25060,13416150
20150721,0,25500,25540,24940,25260,9702750
20150720,0,25820,26080,25460,25500,6446400
20150717,0,26000,26220,25560,26100,14861650
20150716,0,24460,25740,24460,25640,11173450
20150715,0,24500,24760,24480,24700,8370650
20150714,0,25300,25400,24420,24500,19989700
20150713,0,25000,25440,24900,25320,7672050
20150710,0,25140,25320,24960,25180,9573400
20150709,0,24600,25300,24520,25300,14030500
20150708,0,24800,25020,24640,24780,11780950
20150707,0,24400,25180,24400,24800,12478250
20150706,0,25060,25200,24460,24600,10099950
20150703,0,25740,25880,25340,25360,7130200
20150702,0,25720,26080,25700,25980,8223000
20150701,0,25360,26040,25180,25900,8324900
20150630,0,25520,25700,25320,25360,9870350
20150629,0,25380,25700,25120,25620,11519950
20150626,0,25040,25800,25040,25560,10347500
20150625,0,25800,26060,25380,25380,10695800
20150624,0,26000,26220,25820,26040,10198000
20150623,0,26180,26560,25820,26420,10159000
20150622,0,25820,25920,25520,25620,6370900
20150619,0,25320,25560,25200,25320,7094750
20150618,0,25180,25580,25020,25300,8247600
20150617,0,25000,25320,24800,25080,9452300
20150616,0,25400,25480,24900,25100,12767600
20150615,0,25100,25480,25100,25400,8067800
20150612,0,25560,25740,25280,25540,11741500
20150611,0,25260,25480,25060,25140,15314050
20150610,0,25640,25880,25240,25240,12501700
20150609,0,26000,26200,25360,25640,13735250
20150608,0,26900,26940,26260,26280,10118950
20150605,0,26500,27100,26400,26820,9828150
20150604,0,26300,26820,26100,26740,19411950
20150603,0,26060,26320,25300,25460,11769400
20150602,0,26000,26060,25760,26060,8757550
20150601,0,26000,26020,25760,25820,10921950
20150529,0,26400,26420,25940,26140,17380750
20150528,0,26340,26420,26020,26180,15048150
20150527,0,27200,27320,26260,26280,17265450
20150526,0,27320,27380,26720,27240,10034150
20150522,0,27060,27060,26700,27000,8195800
20150521,0,27420,27440,26880,27040,7210600
20150520,0,26980,27400,26820,27320,10291450
20150519,0,26420,27100,26140,26760,8680900
20150518,0,26700,26700,26180,26400,9626850
20150515,0,27100,27120,26420,26520,8922350
20150514,0,26820,26860,26560,26800,8488500
20150513,0,26980,26980,26520,26660,9877250
20150512,0,26900,27060,26480,26620,10633200
20150511,0,27200,27200,26720,26720,9640450
20150508,0,27320,27400,26760,26760,9488100
20150507,0,27240,27500,27080,27400,10257400
20150506,0,27800,27820,27120,27240,13270500
20150504,0,28140,28460,27940,28000,8283700
20150430,0,27700,28360,27580,28200,18352850
20150429,0,27340,27880,27280,27700,10895650
20150428,0,27800,28000,27180,27320,15697300
20150427,0,28200,28220,27500,27900,16517150
20150424,0,28980,29100,28000,28200,19089900
20150423,0,29400,29400,28800,29020,9245150
20150422,0,28880,29460,28720,29220,12655550
20150421,0,28420,28900,28400,28880,11852650
20150420,0,28920,28960,28460,28600,12394900
20150417,0,29540,29560,28940,29000,10172300
20150416,0,29240,29540,28940,29540,10762350
20150415,0,29200,29400,28540,28920,13551050
20150414,0,29700,29700,29300,29480,9429750
20150413,0,29580,29820,29360,29580,10293300
20150410,0,29600,29880,29560,29800,9960100
20150409,0,29400,29780,29400,29660,9107550
20150408,0,29400,29700,29200,29580,7773400
20150407,0,29560,29700,29240,29240,9526050
20150406,0,28860,29800,28700,29400,10582600
20150403,0,28680,28800,28400,28680,6270150
20150402,0,28680,28800,28460,28680,6903400
20150401,0,28740,28740,28400,28460,7266050
20150331,0,28980,29040,28600,28820,9842650
20150330,0,28500,28680,28240,28560,8955500
20150327,0,28300,28960,28300,28420,16065800
20150326,0,29000,29120,28420,28420,21005950
20150325,0,29740,29760,29440,29700,9369050
20150324,0,29100,29560,29100,29520,9113150
20150323,0,29240,29480,29160,29340,8122900
20150320,0,29500,29600,29200,29280,12704950
20150319,0,30200,30200,29400,29400,13225800
20150318,0,29920,30120,29720,30060,12464350
20150317,0,29400,30000,29200,29940,13661150
20150316,0,29160,29740,29100,29400,8974550
20150313,0,29220,29580,29100,29140,9413100
20150312,0,29200,29460,28940,28940,19153200
20150311,0,28380,29580,28360,29480,21108650
20150310,0,28680,28860,28400,28420,10419850
20150309,0,28800,28800,28400,28400,7814600
20150306,0,28280,28980,28120,28840,11733500
20150305,0,28780,28860,28340,28440,9615600
20150304,0,28220,28800,28200,28740,11603100
20150303,0,28700,28740,28120,28360,13748800
20150302,0,27500,28460,27340,28460,21805600
20150227,0,27500,27520,27140,27140,13009400
20150226,0,27580,27600,27360,27500,8179150
20150225,0,27600,27700,27460,27580,8374250
20150224,0,27700,27780,27280,27340,10863250
20150223,0,27560,27800,27320,27340,15301800
20150217,0,27480,27540,27280,27540,5745000
20150216,0,27360,27480,27220,27480,6226500
20150213,0,27200,27220,26900,27220,6522900
20150212,0,26800,27160,26620,26880,10748200
20150211,0,27480,27480,27080,27100,9973800
20150210,0,28000,28000,27540,27560,6519350
20150209,0,27200,27980,27140,27900,8693500
20150206,0,26920,27480,26720,27440,8005050
20150205,0,27180,27380,26920,27160,6770400
20150204,0,27500,27620,27180,27180,9328900
20150203,0,27600,27600,27180,27320,5654400
20150202,0,27300,27540,27120,27360,10521000
20150130,0,27200,27540,27200,27300,16110000
20150129,0,27360,27900,27140,27200,13702250
20150128,0,27720,27800,27480,27560,10831500
20150127,0,27500,28000,27480,28000,9957200
20150126,0,27500,27900,27280,27780,10153500
20150123,0,28000,28000,27540,27720,12858750
20150122,0,27960,27980,27560,27560,17957700
20150121,0,27340,27900,27200,27900,16612650
20150120,0,27000,27440,26900,27440,13278050
20150119,0,26580,26980,26400,26860,6672950
20150116,0,26680,26680,26260,26320,13568500
20150115,0,26900,26980,26580,26680,14103900
20150114,0,26780,27100,26700,26900,14332250
20150113,0,26280,26800,26000,26780,12293400
20150112,0,26260,26380,26020,26320,8325400
20150109,0,26280,26440,26280,26280,9312400
20150108,0,26780,26780,26200,26280,14477600
20150107,0,25880,26220,25640,26140,14322750
20150106,0,26300,26340,25760,25900,15235500
20150105,0,26720,26720,26260,26660,10139500
20150102,0,26800,26800,26540,26600,8774950
20141230,0,26600,26700,26420,26540,10649100
20141229,0,26900,26940,26580,26580,9637450
20141226,0,26860,27100,26860,27040,11488100
20141224,0,26780,26860,26780,26860,6257000
20141223,0,26920,26980,26740,26780,10976350
20141222,0,26900,26940,26360,26900,17943850
20141219,0,25880,26560,25740,26560,18356500
20141218,0,25320,25580,25040,25320,11808250
20141217,0,25580,25660,25060,25320,13088650
20141216,0,25400,25780,25360,25580,12894750
20141215,0,25600,25600,25200,25460,14337950
20141212,0,26060,26080,25480,25720,14397250
20141211,0,26340,26380,25880,26100,20490850
20141210,0,26920,26920,26340,26340,15977800
20141209,0,26380,27140,26380,26980,13553100
20141208,0,26060,26420,26040,26380,7916550
20141205,0,26280,26280,26000,26040,5637800
20141204,0,26040,26060,25960,26000,8871350
20141203,0,26000,26020,25900,25960,9735500
20141202,0,25900,25900,25320,25900,9222700
20141201,0,25880,25960,25740,25900,12866850
20141128,0,25900,25920,25480,25740,9844550
20141127,0,25460,26020,25280,25280,44377800
20141126,0,23800,24220,23640,24020,12287900
20141125,0,24480,24480,23800,23800,17811050
20141124,0,24940,24960,24200,24400,10284300
20141121,0,24380,24520,24340,24460,12336350
20141120,0,24120,24400,24120,24200,10024150
20141119,0,24760,24760,24240,24360,12502750
20141118,0,24400,24540,24300,24400,10754700
20141117,0,23800,24400,23640,24100,9693950
20141114,0,24020,24020,23600,23880,10621750
20141113,0,24560,24640,23980,24000,11547150
20141112,0,24620,24680,24380,24600,9079600
20141111,0,25100,25220,24540,24620,12141400
20141110,0,24520,25380,24440,25360,19202900
20141107,0,24360,24360,23900,24120,6030200
20141106,0,23960,24200,23860,24080,8570150
20141105,0,24300,24500,23880,24040,10162150
20141104,0,24380,24840,24100,24340,13000300
20141103,0,25000,25040,24320,24700,13475800
20141031,0,23960,25000,23700,24880,38623150
20141030,0,22580,23660,22300,23620,24566950
20141029,0,22000,22600,21800,22600,13726100
20141028,0,21800,22000,21720,21820,6243850
20141027,0,22020,22220,21740,21900,8388600
20141024,0,22060,22240,21840,22240,8378450
20141023,0,22260,22260,21800,21880,8505900
20141022,0,21940,22080,21800,22080,11127700
20141021,0,21880,22000,21620,21660,11766050
20141020,0,22300,22340,22020,22120,9476750
20141017,0,22120,22300,21740,21780,16281750
20141016,0,22320,22420,22080,22300,15148300
20141015,0,22560,22900,22400,22500,14143600
20141014,0,22540,22920,22400,22540,16572550
20141013,0,21640,22540,21560,22160,11344750
20141010,0,22000,22280,21980,22100,21837450
20141008,0,22840,23020,22480,22600,14720550
20141007,0,23240,23720,23240,23240,10149150
20141006,0,22900,23120,22760,23020,21252900
20141002,0,23300,23300,22820,22820,12732750
20141001,0,23480,23660,23120,23120,11929800
20140930,0,23700,23760,23300,23680,12379300
20140929,0,23860,24000,23400,23900,9401000
20140926,0,23040,23700,22960,23700,12413550
20140925,0,23240,23320,22940,23120,19414500
20140924,0,23040,23220,22820,23000,15789200
20140923,0,23560,23700,23220,23220,19541400
20140922,0,24080,24080,23600,23760,16022100
20140919,0,24460,24460,24120,24200,13435050
20140918,0,24600,24600,24080,24200,9476750
20140917,0,24140,24520,24140,24520,7545750
20140916,0,24160,24300,24020,24120,7092400
20140915,0,24140,24160,23920,24000,7161500
20140912,0,24000,24160,24000,24020,10872350
20140911,0,24000,24140,23840,23840,23309200
20140905,0,24300,24320,23900,24020,10770400
20140904,0,24200,24320,24040,24200,12099950
20140903,0,24000,24000,23600,23780,21238750
20140902,0,24420,24500,23880,23880,15899600
20140901,0,24720,24740,24480,24520,5664050
20140829,0,24760,24760,24560,24680,14558250
20140828,0,25160,25160,24720,24840,10311850
20140827,0,24460,24740,24440,24600,12171000
20140826,0,24700,24700,24420,24440,10719450
20140825,0,24620,24620,24420,24560,11577200
20140822,0,24900,24940,24700,24940,8407650
20140821,0,25100,25220,24620,24700,17105400
20140820,0,25280,25420,25020,25220,9430600
20140819,0,25280,25460,25060,25080,10044400
20140818,0,25580,25600,25000,25000,10518950
20140814,0,25480,25640,25080,25220,10447350
20140813,0,25500,25500,24960,25280,12845000
20140812,0,25400,25880,25240,25320,8995700
20140811,0,25500,25640,25140,25400,18619250
20140808,0,25680,25700,24960,25000,20621450
20140807,0,26000,26040,25700,25800,9527250
20140806,0,26120,26320,25900,26000,10830100
20140805,0,26020,26420,26000,26320,8626450
20140804,0,26000,26340,25820,26340,12066750
20140801,0,26100,26560,25840,25840,28231050
20140731,0,27480,27700,26720,26860,24351350
20140730,0,27760,28160,27480,27900,17359450
20140729,0,27100,27760,27060,27720,12809300
20140728,0,27100,27340,26880,27160,8992550
20140725,0,26920,27100,26700,27100,8790150
20140724,0,27000,27160,26620,27100,8051700
20140723,0,27080,27140,26700,26760,6417300
20140722,0,26960,27160,26900,26960,6300950
20140721,0,26980,27200,26860,27060,8059950
20140718,0,26300,26860,26280,26860,9742650
20140717,0,26520,26700,26400,26600,10922700
20140716,0,26260,26460,26220,26420,9114200
20140715,0,26000,26460,25940,26400,11976050
20140714,0,25960,26000,25720,25720,7082150
20140711,0,26000,26040,25640,25680,10779600
20140710,0,26160,26220,26040,26120,8960200
20140709,0,25740,26160,25660,26160,11829900
20140708,0,25880,26380,25740,25900,12073200
20140707,0,25820,26020,25800,25840,9437050
20140704,0,26440,26520,26060,26120,5978850
20140703,0,26720,26720,26320,26360,8543050
20140702,0,26340,26620,26120,26600,11139250
20140701,0,26160,26280,26020,26200,8725400
20140630,0,26200,26480,26180,26440,8881050
20140627,0,26140,26380,26120,26220,8953050
20140626,0,26180,26860,26140,26500,12765300
20140625,0,26600,26660,26360,26400,10231900
20140624,0,26800,27080,26640,26900,11890850
20140623,0,26420,26640,26320,26440,12488250
20140620,0,26600,26600,25920,26020,23902650
20140619,0,26900,26980,26400,26460,22339700
20140618,0,27460,27520,27120,27160,11044350
20140617,0,27200,27560,27020,27480,13476750
20140616,0,27600,27640,27240,27480,15319950
20140613,0,28040,28080,27260,27340,18589050
20140612,0,28600,28600,28020,28260,12943150
20140611,0,28240,28600,28240,28440,8625750
20140610,0,28420,28760,28100,28720,9214100
20140609,0,29400,29460,28040,28180,22269600
20140605,0,29320,29600,29000,29140,13507050
20140603,0,29680,29900,29300,29400,17234250
20140602,0,28860,29160,28780,29100,7439450
20140530,0,29400,29640,28860,28860,15831050
20140529,0,29000,29300,28800,29200,12521500
20140528,0,28380,28700,28180,28660,9200950
20140527,0,28340,28460,28060,28140,4748400
20140526,0,28400,28640,28300,28440,3735600
20140523,0,28100,28560,28100,28560,8511650
20140522,0,28820,28960,28520,28520,9540000
20140521,0,28700,29000,28700,28820,10842500
20140520,0,28900,29080,28700,29020,16007300
20140519,0,28560,29000,28160,28960,19281050
20140516,0,28000,28740,27980,28560,15856500
20140515,0,28280,28380,28060,28200,6806700
20140514,0,28180,28300,28020,28300,11103750
20140513,0,27760,28500,27760,28000,12107400
20140512,0,26720,27900,26640,27760,15944800
20140509,0,27120,27160,26520,26700,13157050
20140508,0,27100,27100,26880,27000,16281900
20140507,0,27000,27120,26800,26880,14189700
20140502,0,27080,27180,26880,26920,14943350
20140430,0,27600,27620,26520,26860,15047300
20140429,0,27780,27900,27020,27200,10909200
20140428,0,28080,28120,27640,27760,9431450
20140425,0,28400,28560,27960,27980,15269800
20140424,0,28180,28180,27980,28140,10546200
20140423,0,27880,27900,27640,27780,9500750
20140422,0,27480,27680,27420,27500,6084300
20140421,0,27580,27720,27500,27600,3299250
20140418,0,27400,27580,27400,27560,9518350
20140417,0,27520,27600,27320,27400,7241650
20140416,0,27400,27840,27260,27600,9308550
20140415,0,27720,27740,27380,27400,10969800
20140414,0,27300,27720,27300,27400,10586000
20140411,0,27240,27360,27180,27300,10659350
20140410,0,27380,27600,27200,27600,9999200
20140409,0,27880,27900,27280,27420,16061600
20140408,0,27740,27980,27500,27880,10608200
20140407,0,27940,27940,27480,27940,10761750
